profile,status,solve_seconds,objective,best_bound,workload_gini,normalized_workload_gini,normalized_workload_jain,night_gini,night_jain,weekend_gini,weekend_jain,preference_cost,penalty_workday_balance,penalty_workload_imbalance,penalty_excess_work_streak,penalty_isolated_work_day,penalty_isolated_rest_day,penalty_excess_afternoon_streak,penalty_night_ramp_mismatch,penalty_night_after_vacation,penalty_holiday_rotation,penalty_special_holiday_rotation,penalty_weekend_imbalance,penalty_consecutive_weekends,penalty_split_weekend,penalty_vacation_adjacent_weekend,penalty_schedule_changes,penalty_morning_shortfall_key_day,penalty_morning_shortfall_other_day,penalty_monthly_overtime
operational_baseline,OPTIMAL,9.596,20038192.0,20038192.0,0.1224,0.0426,0.9944,0.2136,0.8404,0.1512,0.9202,11516,22,10920,16,31,72,0,0,0,0,0,16,22,30,11,0,2,19,355
workload_focused,FEASIBLE,60.037,33048187.0,33047556.0,0.1161,0.0445,0.9936,0.2206,0.8352,0.2848,0.7862,11397,21,10920,3,9,31,0,1,0,0,0,12,18,18,9,0,2,22,331
weekend_focused,FEASIBLE,60.0323,23229240.0,23223560.0,0.1164,0.0437,0.9938,0.2136,0.8404,0.0859,0.971,11391,21,10920,3,6,38,0,4,0,0,0,2,12,24,13,0,2,23,323
preference_focused,FEASIBLE,60.0373,23245950.0,23231850.0,0.1241,0.0431,0.9939,0.2178,0.8382,0.1767,0.9071,11376,21,10920,0,5,28,0,8,0,0,0,8,14,14,7,0,2,26,323
published_schedule,FEASIBLE,600.0495,23227000.0,23224915.0,0.1161,0.0445,0.9936,0.1631,0.9221,0.3079,0.7562,11387,21,10920,0,3,24,0,5,0,0,0,12,21,18,8,0,2,22,331
